xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09	2010-06/09
cpt:field=rfe, cpt:T=1983-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
3.227297	  326.424    	  210.302    	  162.054    	  102.373    	  130.560    	  22.7114    	  13.1935    	 2.348526E-05	  3.73823    	  71.8253    	  8.76979    	  7.69049    	 0.197139    	 0.223283    	  7.51749    	  13.8573    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  3.46165    	  17.2965    	  13.0600    	  13.0234    	  5.16065    	  7.51421    	  7.31819    	  11.3279    	 0.000000E+00	  4.12896    	 0.000000E+00	  19.5689    	  22.8334    
2.977312	  350.611    	  231.785    	  200.727    	  147.364    	  85.5703    	  23.8399    	  19.0606    	  2.62312    	  6.15932    	  55.1647    	  8.47332    	  10.3842    	  9.66127    	  3.35795    	 0.000000E+00	 0.142069    	 0.000000E+00	 0.000000E+00	  3.36199    	 4.814841E-05	  6.82414    	 0.000000E+00	 0.000000E+00	  12.5271    	 4.233608E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.19060    	  20.9620    	  26.1548    
2.727328	  391.049    	  240.877    	  205.318    	  168.398    	  60.4697    	  28.2232    	  24.8472    	  13.6355    	  6.30066    	  5.84908    	  68.1219    	  21.8778    	  59.0694    	  1.37089    	 0.202904    	  2.23848    	  1.01180    	 0.000000E+00	  2.32982    	  11.8211    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.235054E-06	 1.551043E-05	 0.000000E+00	 0.000000E+00	 1.612312E-05	  5.47474    	  26.8253    	  44.3645    
2.477344	  409.933    	  281.765    	  277.689    	  241.164    	  135.453    	  54.0739    	  35.7129    	  17.5289    	  7.61574    	  6.11347    	  28.4871    	  20.6477    	  12.1965    	  1.58290    	  1.97597    	  3.18482    	  2.64928    	  3.77364    	 3.240459E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  7.21156    	  5.54699    	  5.32465    	  14.6911    	  18.2820    	  29.7473    	  42.7158    
2.227359	  452.708    	  376.602    	  329.920    	  239.572    	  209.621    	  108.152    	  50.8552    	  28.2363    	  8.11538    	  12.9475    	  11.9799    	  39.4690    	  27.3850    	 1.035401E-08	 2.478784E-08	  5.88893    	  66.1378    	  6.98781    	 8.398310E-06	 5.109016E-06	 7.912013E-06	 4.440911E-06	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.08564    	  5.46918    	  10.6610    	  14.9149    	  20.0249    	  29.6318    
1.977375	  543.544    	  468.144    	  405.192    	  284.064    	  234.562    	  221.860    	  109.443    	  81.8374    	  26.5536    	  11.2503    	  9.33844    	  24.1796    	  10.7185    	 0.000000E+00	 0.163221    	  1.26033    	 0.000000E+00	 8.386990E-14	 3.291098E-09	 0.000000E+00	 0.000000E+00	 1.709757E-08	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.22922    	  12.5577    	  16.6169    	  19.6758    	  28.4573    	  40.5270    
1.727391	  516.692    	  460.996    	  449.495    	  371.990    	  283.667    	  243.525    	  199.300    	  107.989    	  57.5960    	  23.8844    	  17.1103    	  37.4269    	  25.8735    	  43.9081    	  2.19395    	  2.55917    	 6.446490E-06	 9.171163E-09	 1.081190E-08	 0.000000E+00	 0.000000E+00	 1.127458E-08	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 4.020106E-05	  12.9393    	  23.0211    	  33.8977    	  37.5614    	  53.1899    
1.477406	  498.263    	  495.511    	  431.307    	  354.735    	  303.820    	  268.911    	  219.219    	  160.428    	  100.110    	  53.3416    	  64.5679    	  47.0084    	  5.92614    	  34.4343    	 0.000000E+00	 0.000000E+00	  2.98805    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.952441E-08	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.23625    	  14.8646    	  26.7386    	  39.1181    	  49.4904    	  71.2187    
1.227422	  473.845    	  548.341    	  543.355    	  409.734    	  369.189    	  425.695    	  379.340    	  223.439    	  150.093    	  96.9096    	  130.544    	  106.258    	  23.1640    	  45.0580    	  8.90643    	  2.36631    	 0.000000E+00	 0.760210    	 0.000000E+00	 0.000000E+00	  2.29645    	 1.428097E-08	 9.839868E-14	 0.000000E+00	 0.000000E+00	  3.31910    	  7.83443    	  14.7428    	  37.0831    	  47.7159    	  52.4548    	  81.0865    
0.9774375	  437.146    	  482.198    	  490.174    	  462.221    	  404.706    	  400.273    	  361.446    	  248.789    	  144.459    	  112.228    	  160.618    	  93.6752    	  35.4930    	 0.000000E+00	  15.2832    	 1.711465E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 3.115622E-08	 1.557318E-02	 0.000000E+00	 0.000000E+00	  7.11453    	  14.6002    	  15.9595    	  36.2411    	  64.9779    	  95.2339    	  100.611    
0.7274531	  398.175    	  441.188    	  507.785    	  520.985    	  529.538    	  431.478    	  285.925    	  262.190    	  199.232    	  179.128    	  174.657    	  81.0083    	  25.9915    	  6.73287    	  9.72884    	  3.78079    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 5.628890E-13	 1.670215E-13	 4.831617E-08	 5.322569E-02	 3.485676E-05	 3.183824E-05	  9.02320    	  15.6402    	  16.3678    	  31.0150    	  69.2551    	  87.4253    	  116.910    
0.4774688	  393.779    	  461.346    	  575.012    	  741.523    	  704.381    	  481.553    	  389.362    	  295.130    	  153.068    	  164.389    	  156.464    	  106.667    	  35.5013    	  43.8589    	  15.7907    	 0.000000E+00	  9.35073    	 3.328426E-05	 0.000000E+00	 1.132722E-07	 2.822507E-08	 6.488280E-08	 5.760891E-02	  3.13064    	  6.66183    	  15.9665    	  19.5389    	  20.5037    	  32.2307    	  66.1113    	  99.1867    	  114.488    
0.2274844	  364.654    	  471.938    	  583.130    	  721.284    	  752.181    	  582.743    	  401.316    	  305.964    	  219.176    	  281.221    	  192.288    	  112.562    	  109.381    	  76.6219    	  33.3569    	  4.12559    	  68.2885    	  8.40867    	 0.000000E+00	 0.000000E+00	 1.629939E-13	 3.423232E-02	 7.149749E-02	  5.45167    	  7.21916    	  9.77840    	  20.9831    	  27.7769    	  42.5476    	  77.9945    	  114.078    	  146.366    
-0.02249996	  228.755    	  300.591    	  458.412    	  432.195    	  518.311    	  515.785    	  443.520    	  325.489    	  230.362    	  373.887    	  265.561    	  146.412    	  115.528    	  214.712    	  110.687    	  29.8697    	  8.81715    	  12.6151    	 3.148047E-05	 0.000000E+00	 9.309756E-02	 0.266443    	 0.288656    	  5.43604    	  7.83001    	  21.0273    	  27.2141    	  37.7034    	  63.9579    	  95.6178    	  135.500    	  174.178    
-0.2724843	  208.160    	  293.915    	  452.881    	  499.853    	  420.330    	  474.386    	  542.495    	  346.802    	  272.182    	  290.292    	  295.791    	  208.877    	  95.0312    	  292.704    	  206.351    	  53.1123    	  18.0703    	 0.000000E+00	  20.1788    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.279720    	  6.71434    	  8.56201    	  23.9527    	  51.3008    	  54.1198    	  80.1503    	  110.416    	  149.471    	  188.043    
-0.5224687	  174.649    	  188.104    	  277.441    	  447.809    	  468.056    	  598.759    	  677.990    	  441.283    	  241.164    	  153.855    	  225.640    	  252.568    	  97.7280    	  103.354    	  86.1688    	  52.5142    	  63.7167    	  19.5589    	  23.3370    	  21.2272    	  5.58135    	  2.94745    	 0.498705    	  7.08119    	  18.1274    	  30.0694    	  56.2476    	  62.7244    	  82.3387    	  115.344    	  152.408    	  204.091    
-0.7724531	  168.844    	  183.409    	  337.049    	  602.062    	  561.075    	  385.505    	  439.040    	  348.326    	  248.109    	  136.509    	  105.842    	  213.626    	  138.141    	  47.0582    	  13.2951    	  39.9671    	  23.0166    	  13.8106    	  17.9637    	  19.4535    	 0.495547    	  12.6376    	  7.99424    	  8.85055    	  22.4512    	  37.4514    	  51.0789    	  81.5966    	  104.357    	  120.132    	  175.571    	  222.336    
-1.022437	  121.252    	  171.934    	  296.486    	  450.559    	  424.749    	  272.004    	  216.318    	  146.356    	  139.896    	  68.6312    	  15.7392    	  119.677    	  71.2270    	  44.8704    	  11.9989    	  18.3946    	  11.5603    	  16.7961    	  11.5338    	  21.6135    	  17.1936    	  16.2322    	  16.2278    	  14.0830    	  43.2105    	  85.9960    	  113.973    	  147.967    	  179.371    	  198.177    	  224.418    	  274.290    
-1.272422	  82.0389    	  164.520    	  232.216    	  324.787    	  297.622    	  199.299    	  138.298    	  65.9524    	  69.5550    	  24.6563    	  21.3170    	  57.9307    	  31.1928    	  10.8128    	  19.2547    	  14.4010    	  15.9626    	  16.5737    	  13.5052    	  23.6170    	  22.5661    	  24.4950    	  28.7727    	  30.8226    	  73.7045    	  109.246    	  146.410    	  206.794    	  241.149    	  254.304    	  304.346    	  333.947    
-1.522406	  133.727    	  249.170    	  240.106    	  238.659    	  215.271    	  174.826    	  147.329    	  115.329    	  41.5211    	  3.18296    	  1.80974    	  29.9605    	  16.8452    	  6.20663    	  20.1000    	  13.6159    	 2.944693E-05	  13.8039    	  26.1889    	  16.7612    	  14.0713    	  26.8605    	  82.1594    	  48.7645    	  77.7241    	  152.236    	  220.254    	  260.213    	  324.075    	  325.711    	  325.057    	 -999.000    
-1.77239	  160.929    	  227.184    	  249.222    	  212.980    	  168.098    	  143.957    	  133.955    	  88.1673    	  88.3319    	  5.05895    	 0.752132    	  21.0517    	  18.1230    	  13.9740    	  46.2555    	  7.42340    	  7.97547    	  6.73614    	  23.9760    	  22.8034    	  22.8920    	  35.5581    	  58.9841    	  76.0848    	  133.954    	  213.538    	  273.712    	  329.091    	  357.402    	  331.916    	  260.220    	 -999.000    
-2.022375	  83.1498    	  175.062    	  153.688    	  124.435    	  117.757    	  102.018    	  136.820    	  80.1592    	  11.0729    	 8.093029E-09	  1.11365    	  22.2472    	  26.8307    	 0.000000E+00	  9.61394    	 0.000000E+00	 1.405206E-05	  12.3764    	  28.9326    	  31.4084    	  48.7912    	  66.6881    	  106.634    	  149.214    	  205.381    	  310.566    	  407.311    	  436.061    	  422.029    	 -999.000    	 -999.000    	 -999.000    
-2.272359	  41.8379    	  65.0364    	  87.5006    	  91.7414    	  83.2319    	  53.2311    	  52.6173    	  12.8679    	 5.175832E-08	  2.77325    	  22.6467    	  6.70052    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.271029E-05	  11.0706    	  37.7480    	  28.1832    	  30.4793    	  56.0120    	  75.5279    	  120.205    	  178.915    	  253.047    	  358.819    	  451.595    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.522344	  17.6484    	  37.9424    	  76.1682    	  83.5233    	  57.2816    	  39.0745    	  19.7069    	 0.000000E+00	  6.86527    	  7.08863    	  20.0709    	  4.81299    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  12.2709    	  27.4049    	  33.3126    	  41.2086    	  33.7565    	  64.8898    	  91.6817    	  150.420    	  211.606    	  280.664    	  223.305    	  116.421    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.772328	  14.3374    	  29.3822    	  68.5226    	  55.1449    	  47.5792    	  7.02046    	 0.892542    	  21.3594    	 2.122557E-08	  3.07514    	  14.1347    	 1.160160E-08	 1.983710E-05	  63.9745    	 5.526259E-05	 0.000000E+00	  71.9960    	  59.9505    	  55.5417    	  49.3220    	  66.8001    	  106.574    	  168.261    	  265.797    	  326.029    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.022312	  14.8442    	  24.5926    	  36.9691    	  26.7397    	  13.1160    	 0.141065    	  41.9524    	  107.468    	 1.698284E-05	 9.226552E-09	 1.376571E-08	 3.546094E-05	  14.1701    	  545.685    	  196.303    	  40.3331    	  18.8851    	  68.2512    	  85.0109    	  48.1587    	  82.8169    	  126.710    	  185.923    	  256.637    	  392.475    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.272297	 0.393303    	  10.0525    	  27.5786    	  12.1206    	 0.000000E+00	  3.42876    	  49.6956    	  12.8906    	 0.000000E+00	  9.61528    	  71.8845    	  162.029    	  66.1413    	  220.838    	  232.883    	  19.8833    	  26.2027    	  54.3245    	  61.2167    	  56.2699    	  108.448    	  163.552    	  235.537    	  303.570    	  503.319    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.522281	 6.395075E-02	 2.621293E-08	 2.558171E-08	  5.85817    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.36718    	  3.41015    	 0.000000E+00	 1.197143E-05	  2.75604    	  12.0138    	  30.0433    	  48.5482    	  53.2243    	  31.9588    	  42.0450    	  54.4720    	  39.8607    	  110.670    	  184.154    	  247.245    	  340.485    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.772265	 1.820290E-08	 0.000000E+00	 0.314028    	 0.715849    	 0.000000E+00	  6.18435    	 0.000000E+00	  2.79768    	 0.000000E+00	  7.63589    	  9.22842    	  7.44610    	  7.99298    	  6.18979    	  18.8955    	  46.4260    	  40.5786    	  48.3156    	  52.6621    	  77.8038    	  111.525    	  125.994    	  297.445    	  378.748    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.02225	 2.217071E-08	 4.994561E-05	 0.000000E+00	  6.19787    	  3.00081    	  6.15823    	  25.4865    	 0.000000E+00	  6.55650    	  7.35677    	  11.7269    	  10.7471    	  10.1967    	  9.27308    	  6.39996    	  56.6160    	  62.1304    	  64.4593    	  79.9672    	  104.927    	  175.139    	  220.323    	  311.297    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.272234	 6.852227E-08	 0.148521    	 0.193182    	 0.235856    	  1.24014    	  2.46164    	 5.080030E-05	  2.98937    	  3.11283    	  9.55072    	  11.7962    	  11.2942    	  18.5025    	  45.0828    	  73.4228    	  13.0984    	  66.5955    	  82.5637    	  111.658    	  130.205    	  178.748    	  252.227    	  315.268    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.522219	 2.000843E-08	 1.364220E-08	 8.581806E-14	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.67183    	  20.4672    	  32.3874    	  39.3489    	  47.2869    	  9.57555    	  46.5852    	  125.005    	  163.574    	  179.125    	  201.947    	  271.914    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.772203	 2.778963E-08	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.80812    	 0.000000E+00	 0.000000E+00	  7.95671    	  8.46070    	  13.7316    	  11.8157    	  23.3400    	  42.8068    	  47.4041    	  46.4360    	  45.4920    	  144.941    	  259.719    	  231.900    	  263.369    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
cpt:field=rfe, cpt:T=1985-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
	33.99596	34.24637	34.49677	34.74718	34.99758	35.24798	35.49839	35.74879	35.99919	36.2496	36.5	36.7504	37.0008	37.25121	37.50161	37.75201	38.00242	38.25282	38.50322	38.75363	39.00403	39.25443	39.50484	39.75524	40.00564	40.25605	40.50645	40.75685	41.00726	41.25766	41.50806	41.75846
5.477156	  231.863    	  262.618    	  218.969    	  243.240    	  184.672    	  201.945    	  131.613    	  107.586    	  152.972    	  159.449    	  183.658    	  222.021    	  169.516    	  180.770    	  160.806    	  116.170    	  124.037    	  126.215    	  94.4720    	  81.9731    	  77.1936    	  64.9858    	  54.2438    	  40.1186    	  41.4053    	  38.2898    	  26.1277    	  30.9641    	  22.5736    	  8.08535    	  9.88863    	 0.000000E+00
5.227172	  249.884    	  176.340    	  197.703    	  166.967    	  158.458    	  128.920    	  88.2226    	  75.7827    	  109.156    	  122.349    	  135.136    	  120.659    	  104.906    	  101.178    	  66.1257    	  78.8823    	  95.9907    	  92.0030    	  83.0611    	  69.3860    	  61.9024    	  47.8534    	  28.7308    	  25.6900    	  21.7958    	  18.4685    	  17.6115    	  26.5335    	  16.8816    	  9.90926    	 0.000000E+00	 0.000000E+00
4.977187	  245.759    	  183.465    	  141.493    	  120.870    	  90.2870    	  79.4867    	  82.7531    	  56.3352    	  49.9876    	  66.2219    	  74.4344    	  57.1383    	  73.3549    	  90.9376    	  80.8770    	  66.2536    	  74.4798    	  76.9500    	  75.6916    	  65.9968    	  50.2220    	  38.6828    	  26.4539    	  22.2209    	  18.7589    	  14.6665    	  15.0140    	  14.8836    	  20.1169    	  18.9594    	 0.000000E+00	 0.000000E+00
4.727203	  165.628    	  169.301    	  131.750    	  91.2330    	  71.9682    	  106.612    	  89.0369    	  29.1033    	  32.7937    	  33.8801    	  41.9936    	  28.0874    	  38.8285    	  52.5358    	  57.6303    	  57.3902    	  58.0163    	  70.2029    	  57.1711    	  52.4066    	  42.1279    	  29.8439    	  23.0672    	  15.3786    	  18.5392    	  16.5104    	  11.0963    	  10.7742    	  9.21718    	  20.7381    	  4.68294    	 0.353955    
4.477219	  248.687    	  152.014    	  99.1332    	  55.7186    	  40.8968    	  50.8622    	  44.0946    	  24.6484    	  41.5407    	  21.5770    	  26.4582    	  19.4448    	  35.6462    	  41.2116    	  42.2519    	  54.6773    	  58.3707    	  58.1039    	  47.2783    	  42.8270    	  35.2968    	  27.6527    	  25.7289    	  27.0809    	  14.5510    	  12.4167    	  15.3954    	  15.2151    	  11.7608    	  12.8180    	 0.000000E+00	 0.000000E+00
4.227234	  240.581    	  78.0227    	  62.6054    	  44.5988    	  25.3948    	  17.3379    	  22.7114    	  18.0419    	  56.7213    	  21.5784    	  12.2971    	  9.55684    	  26.4833    	  19.7592    	  21.9646    	  32.5319    	  58.0891    	  43.0937    	  44.8720    	  38.9771    	  37.8274    	  31.6512    	  25.8570    	  8.80136    	  15.2500    	  14.5549    	  15.8702    	  15.6496    	  6.78197    	  8.79458    	 0.685619    	 0.000000E+00
3.97725	  289.094    	  175.204    	  116.978    	  39.4495    	  35.3191    	  15.1626    	  18.5958    	  7.83456    	  63.3956    	  16.0438    	  9.54194    	  8.96606    	  6.75995    	  5.57919    	  8.09525    	  18.4416    	  24.1448    	  50.4103    	  47.8863    	  42.6855    	  39.2569    	  35.6623    	  30.3781    	  21.7860    	 0.000000E+00	  12.5478    	  16.8579    	  13.5857    	  3.01493    	 0.000000E+00	 0.000000E+00	 0.000000E+00
3.727266	  374.790    	  284.082    	  136.299    	  42.3905    	  53.6698    	  30.5214    	  16.0415    	  8.86924    	  67.6280    	  45.9386    	  10.2760    	  8.33832    	 0.141059    	 0.000000E+00	 0.000000E+00	  13.5172    	  20.8973    	  19.7185    	  41.7806    	  46.3855    	  38.0963    	  32.9570    	  27.3174    	  17.3910    	  1.94389    	  6.74683    	  16.4826    	 0.000000E+00	 0.000000E+00	 3.404392E-05	 0.000000E+00	 0.000000E+00
3.477281	  437.212    	  253.859    	  166.089    	  66.1623    	  69.1256    	  43.2882    	  16.3346    	  7.37787    	  58.4177    	  25.1199    	  11.0021    	  6.61454    	 0.000000E+00	 3.670078E-05	  12.8170    	  25.8313    	  19.3302    	  5.60185    	  8.28377    	  32.4560    	  48.2003    	  38.0196    	  34.8898    	  11.7376    	  6.38998    	 0.000000E+00	  5.75913    	  10.6161    	  13.6515    	  1.96325    	  11.5017    	  12.5133    
3.227297	  353.518    	  261.271    	  219.839    	  158.870    	  123.979    	  29.4972    	  15.0934    	  6.87135    	  10.1938    	  64.6297    	  15.1462    	  7.42089    	 0.000000E+00	 0.000000E+00	  13.7485    	  11.7431    	  2.43322    	 0.000000E+00	  3.58344    	  3.16021    	  21.6361    	  20.0196    	  27.9238    	  14.7155    	  10.6076    	  15.7921    	  12.7392    	  8.38424    	  8.45014    	 0.460278    	  12.2625    	  14.9249    
2.977312	  353.382    	  256.477    	  251.939    	  159.766    	  102.696    	  32.5777    	  27.8360    	  11.7547    	  9.74045    	  56.1820    	  12.2081    	  11.6332    	  12.9085    	  7.77928    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.935398E-05	  5.89956    	 0.000000E+00	  10.5565    	 0.000000E+00	  1.84305    	  21.7848    	  2.22181    	 0.000000E+00	  2.08186    	  4.14623    	 0.000000E+00	  13.0142    	  22.8517    	  24.0413    
2.727328	  328.602    	  250.930    	  230.903    	  166.857    	  80.7726    	  46.5401    	  37.7834    	  23.5637    	  11.2256    	  8.81134    	  79.2774    	  21.2954    	  55.8541    	 0.000000E+00	 1.402492E-07	 0.000000E+00	  3.29457    	  3.63392    	 0.000000E+00	  13.0819    	  4.18319    	  1.19423    	  1.30353    	 0.000000E+00	  3.15484    	  3.31463    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.85769    	  20.2088    	  37.0885    
